,Topic 0 words,Topic 0 weights,author_title
6371,mówić,4.0,maryla_rodowicz-i_po_co
6372,kino,3.0,maryla_rodowicz-i_po_co
6373,raz,3.0,maryla_rodowicz-i_po_co
6374,nosić,3.0,
6375,ho,12.0,maryla_rodowicz-podroz_reksia
6376,buda,6.0,maryla_rodowicz-podroz_reksia
6377,psia,5.0,maryla_rodowicz-podroz_reksia
6378,choćbyq,5.0,maryla_rodowicz-podroz_reksia
6379,list_do_koryntian,4.0,
6380,żalv,10.0,maryla_rodowicz-dziewczyna_ze_snu
6381,spać,7.0,maryla_rodowicz-dziewczyna_ze_snu
6382,dom,6.0,maryla_rodowicz-dziewczyna_ze_snu
6383,para,5.0,maryla_rodowicz-dziewczyna_ze_snu
6384,mgły,5.0,
6385,małya,9.0,maryla_rodowicz-dworzec
6386,dworzec,7.0,maryla_rodowicz-dworzec
6387,dobrya,6.0,maryla_rodowicz-dworzec
6388,boży,5.0,maryla_rodowicz-dworzec
6389,mgły,5.0,
6390,nato,7.0,maryla_rodowicz-orly_brojlery
6391,armia,6.0,maryla_rodowicz-orly_brojlery
6392,zimny,4.0,maryla_rodowicz-orly_brojlery
6393,chów,4.0,maryla_rodowicz-orly_brojlery
6394,noga,3.0,
6395,mary,23.0,maryla_rodowicz-dwa_wesela
6396,lou,23.0,maryla_rodowicz-dwa_wesela
6397,mieć,21.0,maryla_rodowicz-dwa_wesela
6398,styl,15.0,maryla_rodowicz-dwa_wesela
6399,niezłya1,11.0,
6400,brakv,5.0,maryla_rodowicz-pol_oddechu
6401,pozwalać,4.0,maryla_rodowicz-pol_oddechu
6402,byleq,4.0,maryla_rodowicz-pol_oddechu
6403,fala,2.0,maryla_rodowicz-pol_oddechu
6404,opłatek,2.0,
6405,woah,11.0,maryla_rodowicz-gdyby_zenek
6406,mieć,8.0,maryla_rodowicz-gdyby_zenek
6407,starya,6.0,maryla_rodowicz-gdyby_zenek
6408,zenkas3,6.0,maryla_rodowicz-gdyby_zenek
6409,nowya,5.0,
6410,ola,36.0,maryla_rodowicz-gaj
6411,cyt,31.0,maryla_rodowicz-gaj
6412,dopóki,8.0,maryla_rodowicz-gaj
6413,pieniądz,6.0,maryla_rodowicz-gaj
6414,żądza,5.0,
6415,cheetaway,17.0,maryla_rodowicz-ballada_wagonowa
6416,syracuse,17.0,maryla_rodowicz-ballada_wagonowa
6417,trzy,5.0,maryla_rodowicz-ballada_wagonowa
6418,zostać,3.0,maryla_rodowicz-ballada_wagonowa
6419,pamiętać,3.0,
6420,męka,9.0,maryla_rodowicz-piesn__milosci
6421,nóż,4.0,maryla_rodowicz-piesn__milosci
6422,żyć,3.0,maryla_rodowicz-piesn__milosci
6423,rzucać,3.0,maryla_rodowicz-piesn__milosci
6424,chcieć,3.0,
6425,maj,21.0,maryla_rodowicz-to_bylo_w_maju
6426,chłopiec,6.0,maryla_rodowicz-to_bylo_w_maju
6427,wracać,4.0,maryla_rodowicz-to_bylo_w_maju
6428,dom,4.0,maryla_rodowicz-to_bylo_w_maju
6429,miesiąc,3.0,
6430,addio,9.0,maryla_rodowicz-addio_pomidory
6431,pomidor,6.0,maryla_rodowicz-addio_pomidory
6432,litr,5.0,maryla_rodowicz-addio_pomidory
6433,jeść,5.0,maryla_rodowicz-addio_pomidory
6434,przebogaty,3.0,
6435,wiosna,8.0,maryla_rodowicz-wiosna
6436,kochać,7.0,maryla_rodowicz-wiosna
6437,oczywisty,7.0,maryla_rodowicz-wiosna
6438,siadać,7.0,maryla_rodowicz-wiosna
6439,snąć,7.0,
6440,sąd,13.0,maryla_rodowicz-prosze_sadu
6441,znaćv,10.0,maryla_rodowicz-prosze_sadu
6442,iść,9.0,maryla_rodowicz-prosze_sadu
6443,strona,9.0,maryla_rodowicz-prosze_sadu
6444,drugia,8.0,
6445,strona,6.0,maryla_rodowicz-po_naszej_stronie_gwiazd
6446,szklanka,4.0,maryla_rodowicz-po_naszej_stronie_gwiazd
6447,piach,4.0,maryla_rodowicz-po_naszej_stronie_gwiazd
6448,strachv,4.0,maryla_rodowicz-po_naszej_stronie_gwiazd
6449,dna,4.0,
6450,morze,5.0,czerwone_gitary-wigilia_swiata
6451,most,4.0,czerwone_gitary-wigilia_swiata
6452,brzeg,3.0,czerwone_gitary-wigilia_swiata
6453,czasv,3.0,czerwone_gitary-wigilia_swiata
6454,noc,3.0,
6455,warszawski,6.0,czerwone_gitary-piosenka_warszawskiej_ulicy
6456,ulica,6.0,czerwone_gitary-piosenka_warszawskiej_ulicy
6457,piosenka,6.0,czerwone_gitary-piosenka_warszawskiej_ulicy
6458,bram,3.0,czerwone_gitary-piosenka_warszawskiej_ulicy
6459,zaglądać,3.0,
6460,życie,6.0,czerwone_gitary-probuj_sam
6461,próbować,5.0,czerwone_gitary-probuj_sam
6462,dobrya,4.0,czerwone_gitary-probuj_sam
6463,zacząć,4.0,czerwone_gitary-probuj_sam
6464,być,4.0,
6465,sen,10.0,czerwone_gitary-kradniesz_mi_moje_sny
6466,kraść,9.0,czerwone_gitary-kradniesz_mi_moje_sny
6467,powtarzać,5.0,czerwone_gitary-kradniesz_mi_moje_sny
6468,znajść,4.0,czerwone_gitary-kradniesz_mi_moje_sny
6469,śnić,3.0,
6470,gniewać,3.0,czerwone_gitary-rok_z_kaprysna_dziewczyna
6471,być,3.0,czerwone_gitary-rok_z_kaprysna_dziewczyna
6472,gwiazda,2.0,czerwone_gitary-rok_z_kaprysna_dziewczyna
6473,miedza,2.0,czerwone_gitary-rok_z_kaprysna_dziewczyna
6474,lśnić,2.0,
6475,dzień,9.0,czerwone_gitary-predzej_strop_stawiajcie__ciesle
6476,tyli,5.0,czerwone_gitary-predzej_strop_stawiajcie__ciesle
6477,słońce,4.0,czerwone_gitary-predzej_strop_stawiajcie__ciesle
6478,stanąć,4.0,czerwone_gitary-predzej_strop_stawiajcie__ciesle
6479,noc,3.0,
6480,mowa,8.0,czerwone_gitary-nie_mow_nic
6481,miłość,5.0,czerwone_gitary-nie_mow_nic
6482,wiedzieć,5.0,czerwone_gitary-nie_mow_nic
6483,pocałunek,3.0,czerwone_gitary-nie_mow_nic
6484,trwać,3.0,
6485,dna,7.0,czerwone_gitary-draussen_bei_den_weiden
6486,undy,6.0,czerwone_gitary-draussen_bei_den_weiden
6487,weiden,5.0,czerwone_gitary-draussen_bei_den_weiden
6488,wiedzieć,5.0,czerwone_gitary-draussen_bei_den_weiden
6489,in,5.0,
6490,żalv,11.0,czerwone_gitary-spiewka_zeglarska
6491,dzień,7.0,czerwone_gitary-spiewka_zeglarska
6492,spać,6.0,czerwone_gitary-spiewka_zeglarska
6493,sen,4.0,czerwone_gitary-spiewka_zeglarska
6494,wielkia,3.0,
6495,przebiśnieg,5.0,czerwone_gitary-zanim_zakwitna_laki
6496,kra,5.0,czerwone_gitary-zanim_zakwitna_laki
6497,łąka,5.0,czerwone_gitary-zanim_zakwitna_laki
6498,brzeg,5.0,czerwone_gitary-zanim_zakwitna_laki
6499,zakwitnąć,5.0,
6500,annas2,11.0,czerwone_gitary-anna_maria
6501,maria,11.0,czerwone_gitary-anna_maria
6502,smutny,7.0,czerwone_gitary-anna_maria
6503,patrzyć,5.0,czerwone_gitary-anna_maria
6504,wciąż,5.0,
6505,byleq,6.0,czerwone_gitary-byle_co
6506,dać,4.0,czerwone_gitary-byle_co
6507,chwat,4.0,czerwone_gitary-byle_co
6508,nabrać,3.0,czerwone_gitary-byle_co
6509,zdarzać,3.0,
6510,dziewczyna,5.0,czerwone_gitary-najpiekniejsze_sa_polskie_dziewczyny
6511,kochać,5.0,czerwone_gitary-najpiekniejsze_sa_polskie_dziewczyny
6512,piękny,5.0,czerwone_gitary-najpiekniejsze_sa_polskie_dziewczyny
6513,polskia,5.0,czerwone_gitary-najpiekniejsze_sa_polskie_dziewczyny
6514,pochmurniećv2,3.0,
6515,widzieć,11.0,czerwone_gitary-chcialbym_to_widziec
6516,chcieć,10.0,czerwone_gitary-chcialbym_to_widziec
6517,ogień,7.0,czerwone_gitary-chcialbym_to_widziec
6518,bis,6.0,czerwone_gitary-chcialbym_to_widziec
6519,sen,5.0,
6520,stać,11.0,czerwone_gitary-czekam_na_twoj_przyjazd
6521,czekać,10.0,czerwone_gitary-czekam_na_twoj_przyjazd
6522,wciąż,10.0,czerwone_gitary-czekam_na_twoj_przyjazd
6523,śnieg,5.0,czerwone_gitary-czekam_na_twoj_przyjazd
6524,daleko,5.0,
6525,wir,14.0,czerwone_gitary-wir_ziehen_weiter
6526,weiter,13.0,czerwone_gitary-wir_ziehen_weiter
6527,also,11.0,czerwone_gitary-wir_ziehen_weiter
6528,uns,10.0,czerwone_gitary-wir_ziehen_weiter
6529,księga_amosa,9.0,
6530,wcielić,3.0,kobranocka-ela_czemu_sie_nie_wcielasz
6531,wcielać,3.0,kobranocka-ela_czemu_sie_nie_wcielasz
6532,twója,3.0,kobranocka-ela_czemu_sie_nie_wcielasz
6533,choćc,3.0,kobranocka-ela_czemu_sie_nie_wcielasz
6534,zielono,2.0,
6535,olewać,4.0,kobranocka-i_chociaz_was_olewam
6536,śpiewać,3.0,kobranocka-i_chociaz_was_olewam
6537,chociażc,3.0,kobranocka-i_chociaz_was_olewam
6538,usłyszeć,3.0,kobranocka-i_chociaz_was_olewam
6539,błyskać,2.0,
6540,twarz,4.0,kobranocka-po_niebosklony
6541,nieboskłon,4.0,kobranocka-po_niebosklony
6542,nawiedzonya,4.0,kobranocka-po_niebosklony
6543,wielkia,3.0,kobranocka-po_niebosklony
6544,zło,2.0,
6545,diabeł,6.0,kobranocka-wspolczucie_dla_diabla
6546,swój,4.0,kobranocka-wspolczucie_dla_diabla
6547,czućv,4.0,kobranocka-wspolczucie_dla_diabla
6548,zlizać,4.0,kobranocka-wspolczucie_dla_diabla
6549,odchodzić,3.0,
6550,chcieć,12.0,kobranocka-mialo_byc_inaczej
6551,przestać,8.0,kobranocka-mialo_byc_inaczej
6552,kochać,8.0,kobranocka-mialo_byc_inaczej
6553,byq,6.0,kobranocka-mialo_byc_inaczej
6554,dać,5.0,
6555,nikt,15.0,kobranocka-metric
6556,wolnov,15.0,kobranocka-metric
6557,smiac,15.0,kobranocka-metric
6558,ballada,7.0,kobranocka-metric
6559,biednya,7.0,
6560,śmiać,12.0,kobranocka-i_nikomu_nie_wolno_sie_z_tego_smiac
6561,x,4.0,kobranocka-i_nikomu_nie_wolno_sie_z_tego_smiac
6562,choćc,3.0,kobranocka-i_nikomu_nie_wolno_sie_z_tego_smiac
6563,wolnov,3.0,kobranocka-i_nikomu_nie_wolno_sie_z_tego_smiac
6564,nikt,3.0,
6565,żywopłot,3.0,kobranocka-kwiaty_na_zywoplocie
6566,głupota,3.0,kobranocka-kwiaty_na_zywoplocie
6567,nosorożec,3.0,kobranocka-kwiaty_na_zywoplocie
6568,sparaliżować,3.0,kobranocka-kwiaty_na_zywoplocie
6569,każdy,3.0,
6570,żyć,3.0,kobranocka-niech_zyje_rewolucja
6571,toczyć,3.0,kobranocka-niech_zyje_rewolucja
6572,świt,3.0,kobranocka-niech_zyje_rewolucja
6573,rebelia,3.0,kobranocka-niech_zyje_rewolucja
6574,spać,3.0,
6575,brzuch,8.0,kobranocka-dalas_mi_w_brzuch_tortowym_nozem
6576,tortowy,8.0,kobranocka-dalas_mi_w_brzuch_tortowym_nozem
6577,dać,8.0,kobranocka-dalas_mi_w_brzuch_tortowym_nozem
6578,nóż,8.0,kobranocka-dalas_mi_w_brzuch_tortowym_nozem
6579,krew,3.0,
6580,noc,5.0,kobranocka-sikajac_do_umywalki
6581,przemoc,4.0,kobranocka-sikajac_do_umywalki
6582,chcieć,4.0,kobranocka-sikajac_do_umywalki
6583,choćc,4.0,kobranocka-sikajac_do_umywalki
6584,umywalka,4.0,
6585,ojciec,5.0,kobranocka-to_moja_wina
6586,wina,4.0,kobranocka-to_moja_wina
6587,pić,4.0,kobranocka-to_moja_wina
6588,matka,3.0,kobranocka-to_moja_wina
6589,żyć,2.0,
6590,ulica,4.0,kobranocka-wspomnienie
6591,anioł,3.0,kobranocka-wspomnienie
6592,fruwać,3.0,kobranocka-wspomnienie
6593,jasny,3.0,kobranocka-wspomnienie
6594,jesienić,3.0,
6595,sumienie,5.0,kobranocka-moje_sumienie
6596,mówić,5.0,kobranocka-moje_sumienie
6597,mieć,5.0,kobranocka-moje_sumienie
6598,śmiecić,3.0,kobranocka-moje_sumienie
6599,prawod1,3.0,
6600,garb,4.0,kobranocka-wiec_mi_zdejmij_z_czola_znamie
6601,przepaśćs,4.0,kobranocka-wiec_mi_zdejmij_z_czola_znamie
6602,krzywda,4.0,kobranocka-wiec_mi_zdejmij_z_czola_znamie
6603,kamień,4.0,kobranocka-wiec_mi_zdejmij_z_czola_znamie
6604,sprawa,4.0,
6605,mója,4.0,kobranocka-jak_mam_zapomniec_cie
6606,zrozumieć,4.0,kobranocka-jak_mam_zapomniec_cie
6607,zapomnieć,4.0,kobranocka-jak_mam_zapomniec_cie
6608,pić,3.0,kobranocka-jak_mam_zapomniec_cie
6609,lizać,3.0,
6610,być,6.0,kobranocka-twoje_oczy_niebieskie
6611,oczyć,5.0,kobranocka-twoje_oczy_niebieskie
6612,miłość,3.0,kobranocka-twoje_oczy_niebieskie
6613,niebieski,3.0,kobranocka-twoje_oczy_niebieskie
6614,łza,2.0,
6615,żyrandol,7.0,kobranocka-zyrandole
6616,pierdolić,5.0,kobranocka-zyrandole
6617,chłód,3.0,kobranocka-zyrandole
6618,pierdoła,3.0,kobranocka-zyrandole
6619,katar,2.0,
6620,dać,9.0,kobranocka-daj_na_tace
6621,taca,9.0,kobranocka-daj_na_tace
6622,bądźj,3.0,kobranocka-daj_na_tace
6623,facet,3.0,kobranocka-daj_na_tace
6624,żydokomuna,2.0,
6625,urwać,5.0,kobranocka-list_z_pola_boju
6626,pisać,5.0,kobranocka-list_z_pola_boju
6627,zobaczyć,4.0,kobranocka-list_z_pola_boju
6628,chwila,4.0,kobranocka-list_z_pola_boju
6629,noga,3.0,
6630,oczyć,5.0,kobranocka-to_wszy_jej_oczy_wypily
6631,fasolka,4.0,kobranocka-to_wszy_jej_oczy_wypily
6632,choćc,3.0,kobranocka-to_wszy_jej_oczy_wypily
6633,jeść,3.0,kobranocka-to_wszy_jej_oczy_wypily
6634,zaledwieq,3.0,
6635,mówić,10.0,kobranocka-mowie_ci_ze
6636,żebyc,5.0,kobranocka-mowie_ci_ze
6637,chcieć,4.0,kobranocka-mowie_ci_ze
6638,obudzić,3.0,kobranocka-mowie_ci_ze
6639,takia,3.0,
6640,my,5.0,kobranocka-w_pogotowiu
6641,pogotowie,4.0,kobranocka-w_pogotowiu
6642,spać,4.0,kobranocka-w_pogotowiu
6643,trwać,4.0,kobranocka-w_pogotowiu
6644,syneczek,4.0,
6645,kaftanik,5.0,kobranocka-kaftanik_bezpieczenstwa
6646,zatańczyć,4.0,kobranocka-kaftanik_bezpieczenstwa
6647,odkryć,3.0,kobranocka-kaftanik_bezpieczenstwa
6648,bezpieczeństwo,3.0,kobranocka-kaftanik_bezpieczenstwa
6649,twarz,3.0,
6650,radio,5.0,kobranocka-na_wzwodzie
6651,swój,4.0,kobranocka-na_wzwodzie
6652,stanąć,3.0,kobranocka-na_wzwodzie
6653,chować,3.0,kobranocka-na_wzwodzie
6654,wzwód,3.0,
6655,ciurek,7.0,kobranocka-niech_poplyna_lzy
6656,łza,7.0,kobranocka-niech_poplyna_lzy
6657,popłynąć,7.0,kobranocka-niech_poplyna_lzy
6658,wyżąć,6.0,kobranocka-niech_poplyna_lzy
6659,mója,6.0,
6660,świat,5.0,kobranocka-stepowanie_kota_w_mroku
6661,łagodny,5.0,kobranocka-stepowanie_kota_w_mroku
6662,strzelać,3.0,kobranocka-stepowanie_kota_w_mroku
6663,pociąg,3.0,kobranocka-stepowanie_kota_w_mroku
6664,poligon,3.0,
6665,zataczać,8.0,kobranocka-zataczowka
6666,robić,5.0,kobranocka-zataczowka
6667,czynić,4.0,kobranocka-zataczowka
6668,swój,4.0,kobranocka-zataczowka
6669,praca,3.0,
6670,łąka,5.0,kobranocka-laki_pod_grudziadzem
6671,grudziądz,5.0,kobranocka-laki_pod_grudziadzem
6672,razem,3.0,kobranocka-laki_pod_grudziadzem
6673,być,3.0,kobranocka-laki_pod_grudziadzem
6674,wisła,3.0,
6675,pusty,5.0,kobranocka-samotnosc_posrod_gwiazd
6676,mieć,5.0,kobranocka-samotnosc_posrod_gwiazd
6677,noc,5.0,kobranocka-samotnosc_posrod_gwiazd
6678,płakać,4.0,kobranocka-samotnosc_posrod_gwiazd
6679,miastos,3.0,
6680,przerażony,3.0,kobranocka-chca_sie_podetrzec_nasza_skora
6681,ciepłod,3.0,kobranocka-chca_sie_podetrzec_nasza_skora
6682,zło,3.0,kobranocka-chca_sie_podetrzec_nasza_skora
6683,widzieć,3.0,kobranocka-chca_sie_podetrzec_nasza_skora
6684,swój,2.0,
6685,the,6.0,kobranocka-wrecking_ball
6686,mója,6.0,kobranocka-wrecking_ball
6687,you,6.0,kobranocka-wrecking_ball
6688,meet,4.0,kobranocka-wrecking_ball
6689,at,4.0,
6690,zachłysnąć,2.0,kobranocka-palacyk_i_latarenka
6691,włos,2.0,kobranocka-palacyk_i_latarenka
6692,wypełniać,2.0,kobranocka-palacyk_i_latarenka
6693,usta,2.0,kobranocka-palacyk_i_latarenka
6694,skóra,2.0,
6695,skarpetka,6.0,kobranocka-sztuka_jest_skarpetka_kulawego
6696,robić,4.0,kobranocka-sztuka_jest_skarpetka_kulawego
6697,kulawya,4.0,kobranocka-sztuka_jest_skarpetka_kulawego
6698,skarpeta,4.0,kobranocka-sztuka_jest_skarpetka_kulawego
6699,sztuka,4.0,
6700,żebrak,5.0,kobranocka-kiedy_umiera_zebrak
6701,umierać,5.0,kobranocka-kiedy_umiera_zebrak
6702,mója,3.0,kobranocka-kiedy_umiera_zebrak
6703,pogrzeb,3.0,kobranocka-kiedy_umiera_zebrak
6704,przejść,3.0,
6705,życie,3.0,kobranocka-wiem__nie_wrocisz
6706,wykoleić,3.0,kobranocka-wiem__nie_wrocisz
6707,wrócić,3.0,kobranocka-wiem__nie_wrocisz
6708,wiedzieć,3.0,kobranocka-wiem__nie_wrocisz
6709,pozór,3.0,
6710,mieć,7.0,kobranocka-miala_nogi_jak_jego_bezsennosc
6711,siebie,5.0,kobranocka-miala_nogi_jak_jego_bezsennosc
6712,miłość,5.0,kobranocka-miala_nogi_jak_jego_bezsennosc
6713,łza,4.0,kobranocka-miala_nogi_jak_jego_bezsennosc
6714,nagły,4.0,
6715,motorynka,4.0,kobranocka-za_idealem_niedoscignionym
6716,kominiarz,4.0,kobranocka-za_idealem_niedoscignionym
6717,siebie,3.0,kobranocka-za_idealem_niedoscignionym
6718,ogromny,2.0,kobranocka-za_idealem_niedoscignionym
6719,móc,2.0,
6720,miłość,4.0,kobranocka-widze_cie_smutna
6721,nieszczęśliwya1,3.0,kobranocka-widze_cie_smutna
6722,scena,3.0,kobranocka-widze_cie_smutna
6723,liczyć,3.0,kobranocka-widze_cie_smutna
6724,nieudanya1,3.0,
6725,minuta,6.0,kobranocka-5_minut
6726,pięć,6.0,kobranocka-5_minut
6727,most,5.0,kobranocka-5_minut
6728,czasv,3.0,kobranocka-5_minut
6729,łączyć,2.0,
6730,dobrya,7.0,kobranocka-wiecej_niz_dobrej_woli
6731,cola,6.0,kobranocka-wiecej_niz_dobrej_woli
6732,coca,6.0,kobranocka-wiecej_niz_dobrej_woli
6733,woli,5.0,kobranocka-wiecej_niz_dobrej_woli
6734,złya,5.0,
6735,razem,7.0,kobranocka-uwierzyc_w_media
6736,czytać,5.0,kobranocka-uwierzyc_w_media
6737,gazeta,4.0,kobranocka-uwierzyc_w_media
6738,spróbować,4.0,kobranocka-uwierzyc_w_media
6739,ojczyzna,3.0,
6740,irenka,4.0,kobranocka-trzymaj_rece_przy_irence
6741,ręka,4.0,kobranocka-trzymaj_rece_przy_irence
6742,żec,3.0,kobranocka-trzymaj_rece_przy_irence
6743,mowa,3.0,kobranocka-trzymaj_rece_przy_irence
6744,wesele,3.0,
6745,woza,11.0,kobranocka-baba_z_woza
6746,niedalekod,11.0,kobranocka-baba_z_woza
6747,końs,6.0,kobranocka-baba_z_woza
6748,padać,6.0,kobranocka-baba_z_woza
6749,baba,6.0,
6750,chcieć,12.0,kobranocka-tak_chce_cie_przestac_kochac
6751,przestać,8.0,kobranocka-tak_chce_cie_przestac_kochac
6752,kochać,8.0,kobranocka-tak_chce_cie_przestac_kochac
6753,byq,6.0,kobranocka-tak_chce_cie_przestac_kochac
6754,znienawidzić,5.0,
6755,wojna,4.0,kobranocka-biedna_pani
6756,start,4.0,kobranocka-biedna_pani
6757,gwiezdny,4.0,kobranocka-biedna_pani
6758,biednya,3.0,kobranocka-biedna_pani
6759,zmierzch,3.0,
6760,wiedzieć,3.0,kobranocka-rozgrzeszenia_nie_chca_mi_dac
6761,grzech,3.0,kobranocka-rozgrzeszenia_nie_chca_mi_dac
6762,konfesjonał,3.0,kobranocka-rozgrzeszenia_nie_chca_mi_dac
6763,chcieć,3.0,kobranocka-rozgrzeszenia_nie_chca_mi_dac
6764,rozgrzeszenie,3.0,
6765,pełnod,7.0,kobranocka-pelno_nas__lecz_coraz_mniej
6766,małod,5.0,kobranocka-pelno_nas__lecz_coraz_mniej
6767,coraz,5.0,kobranocka-pelno_nas__lecz_coraz_mniej
6768,tyli,3.0,kobranocka-pelno_nas__lecz_coraz_mniej
6769,tablica,3.0,
6770,wiedzieć,21.0,kobranocka-kombinat
6771,wyrwać,7.0,kobranocka-kombinat
6772,kombinat,4.0,kobranocka-kombinat
6773,żyć,2.0,kobranocka-kombinat
6774,oddychać,2.0,
6775,zwiększyć,4.0,kobranocka-hipisowka
6776,klatka,4.0,kobranocka-hipisowka
6777,raz,3.0,kobranocka-hipisowka
6778,wiatr,3.0,kobranocka-hipisowka
6779,ptak,3.0,
6780,los,2.0,kobranocka-los_carabinieros
6781,finitos,2.0,kobranocka-los_carabinieros
6782,del,2.0,kobranocka-los_carabinieros
6783,carabinieros,2.0,kobranocka-los_carabinieros
6784,alpagos,2.0,
6785,ostrożnie,6.0,kobranocka-ostroznie_trutka
6786,trutka,6.0,kobranocka-ostroznie_trutka
6787,strychnina,3.0,kobranocka-ostroznie_trutka
6788,życie,2.0,kobranocka-ostroznie_trutka
6789,inkwizytor,2.0,
6790,dotykać,9.0,kobranocka-noc_ogonem_szatana
6791,noc,6.0,kobranocka-noc_ogonem_szatana
6792,ogon,4.0,kobranocka-noc_ogonem_szatana
6793,ranya,4.0,kobranocka-noc_ogonem_szatana
6794,prężyć,4.0,
6795,wracać,9.0,kobranocka-wracajcie_ulani
6796,żona,7.0,kobranocka-wracajcie_ulani
6797,matka,7.0,kobranocka-wracajcie_ulani
6798,dzieciak,7.0,kobranocka-wracajcie_ulani
6799,trumna,5.0,
6800,twója,7.0,kobranocka-ta_noc_zbyt_pusta
6801,czućv,5.0,kobranocka-ta_noc_zbyt_pusta
6802,noc,5.0,kobranocka-ta_noc_zbyt_pusta
6803,usta,5.0,kobranocka-ta_noc_zbyt_pusta
6804,zbyts,4.0,
6805,łopot,22.0,kobranocka-z_lopotem_flag
6806,flaga,22.0,kobranocka-z_lopotem_flag
6807,habit,6.0,kobranocka-z_lopotem_flag
6808,szmer,6.0,kobranocka-z_lopotem_flag
6809,kult,4.0,
6810,jakbyc,5.0,kobranocka-koniec_nocy
6811,znad,4.0,kobranocka-koniec_nocy
6812,lżyć,4.0,kobranocka-koniec_nocy
6813,barman,4.0,kobranocka-koniec_nocy
6814,sama,4.0,
6815,wracać,5.0,kobranocka-wracaj_bo_tak_chce
6816,siano,4.0,kobranocka-wracaj_bo_tak_chce
6817,pachnieć,4.0,kobranocka-wracaj_bo_tak_chce
6818,deszcz,4.0,kobranocka-wracaj_bo_tak_chce
6819,dookoład,4.0,
6820,spać,4.0,kobranocka-tak_ze_wiesz__nie
6821,noga,4.0,kobranocka-tak_ze_wiesz__nie
6822,pozwolić,4.0,kobranocka-tak_ze_wiesz__nie
6823,twója,4.0,kobranocka-tak_ze_wiesz__nie
6824,wiedzieć,3.0,
6825,drzwi,5.0,kobranocka-sterowany_jest_ten_swiat
6826,świat,4.0,kobranocka-sterowany_jest_ten_swiat
6827,siebie,4.0,kobranocka-sterowany_jest_ten_swiat
6828,sterować,4.0,kobranocka-sterowany_jest_ten_swiat
6829,krótko,3.0,
6830,życie,5.0,kobranocka-intymne_zycie_mrowek
6831,sklep,5.0,kobranocka-intymne_zycie_mrowek
6832,warzywny,3.0,kobranocka-intymne_zycie_mrowek
6833,kierownik,3.0,kobranocka-intymne_zycie_mrowek
6834,mówić,3.0,
6835,śnieg,5.0,kobranocka-ballada_dla_samobojcow
6836,sen,5.0,kobranocka-ballada_dla_samobojcow
6837,nikt,5.0,kobranocka-ballada_dla_samobojcow
6838,ostatnia,4.0,kobranocka-ballada_dla_samobojcow
6839,zechcieć,3.0,
6840,pięć,8.0,kobranocka-wszystko_to_moment
6841,minuta,8.0,kobranocka-wszystko_to_moment
6842,mieć,4.0,kobranocka-wszystko_to_moment
6843,być,3.0,kobranocka-wszystko_to_moment
6844,żałować,3.0,
6845,istnieć,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6846,melodyjny,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6847,wyśpiewać,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6848,nadziać,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6849,winnya1,4.0,
6850,ranod,4.0,kobranocka-nie_obgryzaj_paznokci
6851,łóżko,3.0,kobranocka-nie_obgryzaj_paznokci
6852,bukiet,3.0,kobranocka-nie_obgryzaj_paznokci
6853,zastać,3.0,kobranocka-nie_obgryzaj_paznokci
6854,poduszka,3.0,
6855,środek,6.0,kobranocka-ludzie_za_kawalek_blachy
6856,swojski,4.0,kobranocka-ludzie_za_kawalek_blachy
6857,krajobraz,4.0,kobranocka-ludzie_za_kawalek_blachy
6858,klop,3.0,kobranocka-ludzie_za_kawalek_blachy
6859,zobaczyć,3.0,
6860,kochać,9.0,kobranocka-kocham_cie_jak_irlandie
6861,wcale,6.0,kobranocka-kocham_cie_jak_irlandie
6862,dziwić,5.0,kobranocka-kocham_cie_jak_irlandie
6863,gdybyc,5.0,kobranocka-kocham_cie_jak_irlandie
6864,byq,5.0,
6865,raz,7.0,kobranocka-raz_jeszcze_raz
6866,kochać,5.0,kobranocka-raz_jeszcze_raz
6867,móc,3.0,kobranocka-raz_jeszcze_raz
6868,prawdas,3.0,kobranocka-raz_jeszcze_raz
6869,nikt,3.0,
6870,zbierać,8.0,kobranocka-poznalem_cie_na_procesji
6871,płatka,7.0,kobranocka-poznalem_cie_na_procesji
6872,malutki,7.0,kobranocka-poznalem_cie_na_procesji
6873,kwiatek,4.0,kobranocka-poznalem_cie_na_procesji
6874,obsesja,3.0,
6875,póki,3.0,kobranocka-poki_to_nie_zabronione
6876,wywrócić,3.0,kobranocka-poki_to_nie_zabronione
6877,muzyka,3.0,kobranocka-poki_to_nie_zabronione
6878,strona,3.0,kobranocka-poki_to_nie_zabronione
6879,lewya,3.0,
6880,chcieć,5.0,kobranocka-gowno_cudem
6881,polskia,5.0,kobranocka-gowno_cudem
6882,być,4.0,kobranocka-gowno_cudem
6883,pijanya,4.0,kobranocka-gowno_cudem
6884,widzieć,3.0,
6885,twója,8.0,kobranocka-ocean_twoich_oczu
6886,zachłanny,5.0,kobranocka-ocean_twoich_oczu
6887,lubić,5.0,kobranocka-ocean_twoich_oczu
6888,spojrzenie,5.0,kobranocka-ocean_twoich_oczu
6889,okos2,4.0,
6890,mója,19.0,kobranocka-bitter_taste_in_our_bread
