,Topic 0 words,Topic 0 weights,author_title
6780,los,2.0,kobranocka-los_carabinieros
6781,finitos,2.0,kobranocka-los_carabinieros
6782,del,2.0,kobranocka-los_carabinieros
6783,carabinieros,2.0,kobranocka-los_carabinieros
6784,alpagos,2.0,kobranocka-los_carabinieros
6785,ostrożnie,6.0,kobranocka-ostroznie_trutka
6786,trutka,6.0,kobranocka-ostroznie_trutka
6787,strychnina,3.0,kobranocka-ostroznie_trutka
6788,życie,2.0,kobranocka-ostroznie_trutka
6789,inkwizytor,2.0,kobranocka-ostroznie_trutka
6790,dotykać,9.0,kobranocka-noc_ogonem_szatana
6791,noc,6.0,kobranocka-noc_ogonem_szatana
6792,ogon,4.0,kobranocka-noc_ogonem_szatana
6793,ranya,4.0,kobranocka-noc_ogonem_szatana
6794,prężyć,4.0,kobranocka-noc_ogonem_szatana
6795,wracać,9.0,kobranocka-wracajcie_ulani
6796,żona,7.0,kobranocka-wracajcie_ulani
6797,matka,7.0,kobranocka-wracajcie_ulani
6798,dzieciak,7.0,kobranocka-wracajcie_ulani
6799,trumna,5.0,kobranocka-wracajcie_ulani
6800,twója,7.0,kobranocka-ta_noc_zbyt_pusta
6801,czućv,5.0,kobranocka-ta_noc_zbyt_pusta
6802,noc,5.0,kobranocka-ta_noc_zbyt_pusta
6803,usta,5.0,kobranocka-ta_noc_zbyt_pusta
6804,zbyts,4.0,kobranocka-ta_noc_zbyt_pusta
6805,łopot,22.0,kobranocka-z_lopotem_flag
6806,flaga,22.0,kobranocka-z_lopotem_flag
6807,habit,6.0,kobranocka-z_lopotem_flag
6808,szmer,6.0,kobranocka-z_lopotem_flag
6809,kult,4.0,kobranocka-z_lopotem_flag
6810,jakbyc,5.0,kobranocka-koniec_nocy
6811,znad,4.0,kobranocka-koniec_nocy
6812,lżyć,4.0,kobranocka-koniec_nocy
6813,barman,4.0,kobranocka-koniec_nocy
6814,sama,4.0,kobranocka-koniec_nocy
6815,wracać,5.0,kobranocka-wracaj_bo_tak_chce
6816,siano,4.0,kobranocka-wracaj_bo_tak_chce
6817,pachnieć,4.0,kobranocka-wracaj_bo_tak_chce
6818,deszcz,4.0,kobranocka-wracaj_bo_tak_chce
6819,dookoład,4.0,kobranocka-wracaj_bo_tak_chce
6820,spać,4.0,kobranocka-tak_ze_wiesz__nie
6821,noga,4.0,kobranocka-tak_ze_wiesz__nie
6822,pozwolić,4.0,kobranocka-tak_ze_wiesz__nie
6823,twója,4.0,kobranocka-tak_ze_wiesz__nie
6824,wiedzieć,3.0,kobranocka-tak_ze_wiesz__nie
6825,drzwi,5.0,kobranocka-sterowany_jest_ten_swiat
6826,świat,4.0,kobranocka-sterowany_jest_ten_swiat
6827,siebie,4.0,kobranocka-sterowany_jest_ten_swiat
6828,sterować,4.0,kobranocka-sterowany_jest_ten_swiat
6829,krótko,3.0,kobranocka-sterowany_jest_ten_swiat
6830,życie,5.0,kobranocka-intymne_zycie_mrowek
6831,sklep,5.0,kobranocka-intymne_zycie_mrowek
6832,warzywny,3.0,kobranocka-intymne_zycie_mrowek
6833,kierownik,3.0,kobranocka-intymne_zycie_mrowek
6834,mówić,3.0,kobranocka-intymne_zycie_mrowek
6835,śnieg,5.0,kobranocka-ballada_dla_samobojcow
6836,sen,5.0,kobranocka-ballada_dla_samobojcow
6837,nikt,5.0,kobranocka-ballada_dla_samobojcow
6838,ostatnia,4.0,kobranocka-ballada_dla_samobojcow
6839,zechcieć,3.0,kobranocka-ballada_dla_samobojcow
6840,pięć,8.0,kobranocka-wszystko_to_moment
6841,minuta,8.0,kobranocka-wszystko_to_moment
6842,mieć,4.0,kobranocka-wszystko_to_moment
6843,być,3.0,kobranocka-wszystko_to_moment
6844,żałować,3.0,kobranocka-wszystko_to_moment
6845,istnieć,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6846,melodyjny,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6847,wyśpiewać,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6848,nadziać,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6849,winnya1,4.0,kobranocka-chroma_europa__feat__ewelina_flinta_
6850,ranod,4.0,kobranocka-nie_obgryzaj_paznokci
6851,łóżko,3.0,kobranocka-nie_obgryzaj_paznokci
6852,bukiet,3.0,kobranocka-nie_obgryzaj_paznokci
6853,zastać,3.0,kobranocka-nie_obgryzaj_paznokci
6854,poduszka,3.0,kobranocka-nie_obgryzaj_paznokci
6855,środek,6.0,kobranocka-ludzie_za_kawalek_blachy
6856,swojski,4.0,kobranocka-ludzie_za_kawalek_blachy
6857,krajobraz,4.0,kobranocka-ludzie_za_kawalek_blachy
6858,klop,3.0,kobranocka-ludzie_za_kawalek_blachy
6859,zobaczyć,3.0,kobranocka-ludzie_za_kawalek_blachy
6860,kochać,9.0,kobranocka-kocham_cie_jak_irlandie
6861,wcale,6.0,kobranocka-kocham_cie_jak_irlandie
6862,dziwić,5.0,kobranocka-kocham_cie_jak_irlandie
6863,gdybyc,5.0,kobranocka-kocham_cie_jak_irlandie
6864,byq,5.0,kobranocka-kocham_cie_jak_irlandie
6865,raz,7.0,kobranocka-raz_jeszcze_raz
6866,kochać,5.0,kobranocka-raz_jeszcze_raz
6867,móc,3.0,kobranocka-raz_jeszcze_raz
6868,prawdas,3.0,kobranocka-raz_jeszcze_raz
6869,nikt,3.0,kobranocka-raz_jeszcze_raz
6870,zbierać,8.0,kobranocka-poznalem_cie_na_procesji
6871,płatka,7.0,kobranocka-poznalem_cie_na_procesji
6872,malutki,7.0,kobranocka-poznalem_cie_na_procesji
6873,kwiatek,4.0,kobranocka-poznalem_cie_na_procesji
6874,obsesja,3.0,kobranocka-poznalem_cie_na_procesji
6875,póki,3.0,kobranocka-poki_to_nie_zabronione
6876,wywrócić,3.0,kobranocka-poki_to_nie_zabronione
6877,muzyka,3.0,kobranocka-poki_to_nie_zabronione
6878,strona,3.0,kobranocka-poki_to_nie_zabronione
6879,lewya,3.0,kobranocka-poki_to_nie_zabronione
6880,chcieć,5.0,kobranocka-gowno_cudem
6881,polskia,5.0,kobranocka-gowno_cudem
6882,być,4.0,kobranocka-gowno_cudem
6883,pijanya,4.0,kobranocka-gowno_cudem
6884,widzieć,3.0,kobranocka-gowno_cudem
6885,twója,8.0,kobranocka-ocean_twoich_oczu
6886,zachłanny,5.0,kobranocka-ocean_twoich_oczu
6887,lubić,5.0,kobranocka-ocean_twoich_oczu
6888,spojrzenie,5.0,kobranocka-ocean_twoich_oczu
6889,okos2,4.0,kobranocka-ocean_twoich_oczu
6890,mója,19.0,kobranocka-bitter_taste_in_our_bread
6891,let,18.0,kobranocka-bitter_taste_in_our_bread
6892,you,17.0,kobranocka-bitter_taste_in_our_bread
6893,loving,6.0,kobranocka-bitter_taste_in_our_bread
6894,up,6.0,kobranocka-bitter_taste_in_our_bread
6895,dać,13.0,kobranocka-wszystko_to_co_mam
6896,chcieć,3.0,kobranocka-wszystko_to_co_mam
6897,stąd,3.0,kobranocka-wszystko_to_co_mam
6898,kochać,3.0,kobranocka-wszystko_to_co_mam
6899,oo,2.0,kobranocka-wszystko_to_co_mam
6900,miłość,6.0,kobranocka-westchnienia_wielu_zon_funkcjonarjuszy
6901,nasz,4.0,kobranocka-westchnienia_wielu_zon_funkcjonarjuszy
6902,żona,3.0,kobranocka-westchnienia_wielu_zon_funkcjonarjuszy
6903,westchnienie,3.0,kobranocka-westchnienia_wielu_zon_funkcjonarjuszy
6904,funkcjonariusz,3.0,kobranocka-westchnienia_wielu_zon_funkcjonarjuszy
6905,zazgrzytać,7.0,kobranocka-zazgrzytam_zebami
6906,ząb,7.0,kobranocka-zazgrzytam_zebami
6907,iskra,5.0,kobranocka-zazgrzytam_zebami
6908,łeb,2.0,kobranocka-zazgrzytam_zebami
6909,rozdawać,2.0,kobranocka-zazgrzytam_zebami
6910,spokój,4.0,elektryczne_gitary-spokoj_grabarza
6911,grabarz,4.0,elektryczne_gitary-spokoj_grabarza
6912,drogia,3.0,elektryczne_gitary-spokoj_grabarza
6913,dziesięć,3.0,elektryczne_gitary-spokoj_grabarza
6914,pochyły,3.0,elektryczne_gitary-spokoj_grabarza
6915,mowa,11.0,elektryczne_gitary-kiedy_mowisz_czlowiek
6916,mówić,11.0,elektryczne_gitary-kiedy_mowisz_czlowiek
6917,brzmieć,11.0,elektryczne_gitary-kiedy_mowisz_czlowiek
6918,człowiek,11.0,elektryczne_gitary-kiedy_mowisz_czlowiek
6919,dumnie,11.0,elektryczne_gitary-kiedy_mowisz_czlowiek
6920,naprawdęi,9.0,elektryczne_gitary-o_lwowie
6921,szczęście,7.0,elektryczne_gitary-o_lwowie
6922,wiedzieć,7.0,elektryczne_gitary-o_lwowie
6923,snąć,7.0,elektryczne_gitary-o_lwowie
6924,modelarz,5.0,elektryczne_gitary-o_lwowie
6925,bajs,21.0,elektryczne_gitary-zegnaj_baj_baj
6926,żegnać,21.0,elektryczne_gitary-zegnaj_baj_baj
6927,mówić,5.0,elektryczne_gitary-zegnaj_baj_baj
6928,razem,3.0,elektryczne_gitary-zegnaj_baj_baj
6929,człowiek,3.0,elektryczne_gitary-zegnaj_baj_baj
6930,mieć,3.0,elektryczne_gitary-wielki_tenis
6931,błoto,3.0,elektryczne_gitary-wielki_tenis
6932,zostawiać,3.0,elektryczne_gitary-wielki_tenis
6933,pięknie,3.0,elektryczne_gitary-wielki_tenis
6934,złotya,3.0,elektryczne_gitary-wielki_tenis
6935,człowiek,9.0,elektryczne_gitary-sen_o_snie
6936,ziemia,9.0,elektryczne_gitary-sen_o_snie
6937,oddychać,9.0,elektryczne_gitary-sen_o_snie
6938,chcieć,7.0,elektryczne_gitary-sen_o_snie
6939,podskoczyć,7.0,elektryczne_gitary-sen_o_snie
6940,king,7.0,elektryczne_gitary-kinga
6941,niemya,3.0,elektryczne_gitary-kinga
6942,zachwyt,3.0,elektryczne_gitary-kinga
6943,wiedzieć,3.0,elektryczne_gitary-kinga
6944,dym,3.0,elektryczne_gitary-kinga
6945,rybka,8.0,elektryczne_gitary-ryba_pila
6946,lubya,7.0,elektryczne_gitary-ryba_pila
6947,nieżywy,7.0,elektryczne_gitary-ryba_pila
6948,chociażc,7.0,elektryczne_gitary-ryba_pila
6949,pływać,7.0,elektryczne_gitary-ryba_pila
6950,wyścig,7.0,budka_suflera-wyscig_szczurow
6951,szczur,7.0,budka_suflera-wyscig_szczurow
6952,wesoło,4.0,budka_suflera-wyscig_szczurow
6953,smutno,4.0,budka_suflera-wyscig_szczurow
6954,życie,3.0,budka_suflera-wyscig_szczurow
6955,urodzonya,9.0,budka_suflera-siegnac_gwiazd
6956,sięgnąć,5.0,budka_suflera-siegnac_gwiazd
6957,niepoprawny,5.0,budka_suflera-siegnac_gwiazd
6958,gwiazda,5.0,budka_suflera-siegnac_gwiazd
6959,szalonya,5.0,budka_suflera-siegnac_gwiazd
6960,czego,5.0,budka_suflera-kto_zrobil_mi_ten_zart
6961,robić,5.0,budka_suflera-kto_zrobil_mi_ten_zart
6962,szukać,5.0,budka_suflera-kto_zrobil_mi_ten_zart
6963,życie,3.0,budka_suflera-kto_zrobil_mi_ten_zart
6964,wiedzieć,3.0,budka_suflera-kto_zrobil_mi_ten_zart
6965,taxi,10.0,budka_suflera-radio_taxi
6966,radio,9.0,budka_suflera-radio_taxi
6967,wiedzieć,6.0,budka_suflera-radio_taxi
6968,kochać,4.0,budka_suflera-radio_taxi
6969,życie,3.0,budka_suflera-radio_taxi
6970,ocalić,5.0,budka_suflera-gdyby_jutra_nie_bylo
6971,łza,4.0,budka_suflera-gdyby_jutra_nie_bylo
6972,ostatnia,4.0,budka_suflera-gdyby_jutra_nie_bylo
6973,planet,4.0,budka_suflera-gdyby_jutra_nie_bylo
6974,bać,3.0,budka_suflera-gdyby_jutra_nie_bylo
6975,feelin,13.0,budka_suflera-feeling_alright
6976,metr,8.0,budka_suflera-feeling_alright
6977,anda,8.0,budka_suflera-feeling_alright
6978,myself,8.0,budka_suflera-feeling_alright
6979,good,7.0,budka_suflera-feeling_alright
6980,pić,3.0,budka_suflera-zmiany_w_organizmie
6981,ład,2.0,budka_suflera-zmiany_w_organizmie
6982,złya,2.0,budka_suflera-zmiany_w_organizmie
6983,organizm,2.0,budka_suflera-zmiany_w_organizmie
6984,okno,2.0,budka_suflera-zmiany_w_organizmie
6985,undy,10.0,budka_suflera-sorgen
6986,dich,9.0,budka_suflera-sorgen
6987,lachen,9.0,budka_suflera-sorgen
6988,księga_sofoniasza,8.0,budka_suflera-sorgen
6989,das,8.0,budka_suflera-sorgen
6990,chcieć,7.0,budka_suflera-demony_wojny
6991,pomylić,5.0,budka_suflera-demony_wojny
6992,przeciwko,5.0,budka_suflera-demony_wojny
6993,pomóc,4.0,budka_suflera-demony_wojny
6994,kochać,4.0,budka_suflera-demony_wojny
6995,klaustrofobia,5.0,budka_suflera-klaustrofobia
6996,dłoń,4.0,budka_suflera-klaustrofobia
6997,mama,4.0,budka_suflera-klaustrofobia
6998,wziąć,4.0,budka_suflera-klaustrofobia
6999,stąd,3.0,budka_suflera-klaustrofobia
7000,chcieć,6.0,budka_suflera-bez_satysfakcji
7001,życie,5.0,budka_suflera-bez_satysfakcji
7002,trochęd,3.0,budka_suflera-bez_satysfakcji
7003,ki,3.0,budka_suflera-bez_satysfakcji
7004,ledwied,3.0,budka_suflera-bez_satysfakcji
7005,czasv,6.0,budka_suflera-czas_ktory_plynie_w_nas
7006,śpiew,3.0,budka_suflera-czas_ktory_plynie_w_nas
7007,porav,3.0,budka_suflera-czas_ktory_plynie_w_nas
7008,ukryć,3.0,budka_suflera-czas_ktory_plynie_w_nas
7009,darować,3.0,budka_suflera-czas_ktory_plynie_w_nas
7010,wiedzieć,6.0,budka_suflera-nad_brzegiem_teczy
7011,wierzyć,5.0,budka_suflera-nad_brzegiem_teczy
7012,kochać,5.0,budka_suflera-nad_brzegiem_teczy
7013,człowiek,5.0,budka_suflera-nad_brzegiem_teczy
7014,słońce,4.0,budka_suflera-nad_brzegiem_teczy
7015,coraz,9.0,budka_suflera-wieza_babel
7016,stąd,5.0,budka_suflera-wieza_babel
7017,wieża,5.0,budka_suflera-wieza_babel
7018,daleko,5.0,budka_suflera-wieza_babel
7019,babel,4.0,budka_suflera-wieza_babel
7020,pomiędzy,5.0,budka_suflera-pomiedzy_wzlotem_a_upadkiem
7021,upadek,5.0,budka_suflera-pomiedzy_wzlotem_a_upadkiem
7022,wzlot,3.0,budka_suflera-pomiedzy_wzlotem_a_upadkiem
7023,los,2.0,budka_suflera-pomiedzy_wzlotem_a_upadkiem
7024,nagły,2.0,budka_suflera-pomiedzy_wzlotem_a_upadkiem
7025,lubić,8.0,lzy-jestem_taka_jestem
7026,takia,7.0,lzy-jestem_taka_jestem
7027,piosenka,5.0,lzy-jestem_taka_jestem
7028,bawić,3.0,lzy-jestem_taka_jestem
7029,nikt,3.0,lzy-jestem_taka_jestem
7030,serce,9.0,lzy-osiem_serc
7031,obcya,5.0,lzy-osiem_serc
7032,osiem,5.0,lzy-osiem_serc
7033,sześć,5.0,lzy-osiem_serc
7034,szukać,5.0,lzy-osiem_serc
7035,opowiedzieć,7.0,lzy-opowiem_wam_moja_historie
7036,mója,6.0,lzy-opowiem_wam_moja_historie
7037,zanim,5.0,lzy-opowiem_wam_moja_historie
7038,serce,5.0,lzy-opowiem_wam_moja_historie
7039,historia,5.0,lzy-opowiem_wam_moja_historie
7040,srebrny,6.0,lzy-polnoc
7041,wiedzieć,5.0,lzy-polnoc
7042,łza,3.0,lzy-polnoc
7043,wszędzie,3.0,lzy-polnoc
7044,ciemnod,3.0,lzy-polnoc
7045,cały,4.0,lzy-pierwsza_lza
7046,anioł,3.0,lzy-pierwsza_lza
7047,spać,3.0,lzy-pierwsza_lza
7048,blok,3.0,lzy-pierwsza_lza
7049,dowiedzieć,3.0,lzy-pierwsza_lza
7050,miłość,7.0,lzy-kiedy_nie_ma_w_nas_milosci
7051,szansa,6.0,lzy-kiedy_nie_ma_w_nas_milosci
7052,dawać,5.0,lzy-kiedy_nie_ma_w_nas_milosci
7053,serce,5.0,lzy-kiedy_nie_ma_w_nas_milosci
7054,przechodzić,4.0,lzy-kiedy_nie_ma_w_nas_milosci
7055,wiedzieć,8.0,lzy-czy_mozesz_to_dla_mnie_zrobic
7056,móc,7.0,lzy-czy_mozesz_to_dla_mnie_zrobic
7057,gdybyc,5.0,lzy-czy_mozesz_to_dla_mnie_zrobic
7058,pani,5.0,lzy-czy_mozesz_to_dla_mnie_zrobic
7059,boży,5.0,lzy-czy_mozesz_to_dla_mnie_zrobic
7060,agnieszka,13.0,lzy-metric
7061,historia,12.0,lzy-metric
7062,anieli,11.0,lzy-metric
7063,opowiedzieć,10.0,lzy-metric
7064,lza,9.0,lzy-metric
7065,być,5.0,lzy-jestes_powietrzem
7066,wiedzieć,5.0,lzy-jestes_powietrzem
7067,twarz,4.0,lzy-jestes_powietrzem
7068,mója,4.0,lzy-jestes_powietrzem
7069,powietrze,4.0,lzy-jestes_powietrzem
7070,łza,4.0,lzy-na_nic_nie_czekam
7071,mówić,4.0,lzy-na_nic_nie_czekam
7072,życie,3.0,lzy-na_nic_nie_czekam
7073,uciec,3.0,lzy-na_nic_nie_czekam
7074,ranić,3.0,lzy-na_nic_nie_czekam
7075,żyć,14.0,lzy-on
7076,samotność,7.0,lzy-on
7077,miłość,7.0,lzy-on
7078,chcieć,3.0,lzy-on
7079,swój,3.0,lzy-on
7080,świat,6.0,lzy-w_moim_swiecie
7081,własny,5.0,lzy-w_moim_swiecie
7082,żyć,3.0,lzy-w_moim_swiecie
7083,wiara,3.0,lzy-w_moim_swiecie
7084,czekać,3.0,lzy-w_moim_swiecie
7085,the,9.0,lzy-imagine
7086,you,7.0,lzy-imagine
7087,imagine,7.0,lzy-imagine
7088,all,5.0,lzy-imagine
7089,metr,5.0,lzy-imagine
7090,życie,8.0,lzy-cala_soba
7091,chcieć,7.0,lzy-cala_soba
7092,zabicie,5.0,lzy-cala_soba
7093,czass,5.0,lzy-cala_soba
7094,trochęd,5.0,lzy-cala_soba
7095,ziemia,10.0,lzy-7_stop_pod_ziemia
7096,gasnąć,9.0,lzy-7_stop_pod_ziemia
7097,jakiś,9.0,lzy-7_stop_pod_ziemia
7098,nadziać,9.0,lzy-7_stop_pod_ziemia
7099,leżeć,9.0,lzy-7_stop_pod_ziemia
7100,sprzedawać,7.0,lzy-jestem_dilerem
7101,narkotyk,6.0,lzy-jestem_dilerem
7102,chociażc,6.0,lzy-jestem_dilerem
7103,diler,6.0,lzy-jestem_dilerem
7104,chodnik,5.0,lzy-jestem_dilerem
7105,lubić,19.0,lzy-ja_nie_lubie_nikogo
7106,nikt,17.0,lzy-ja_nie_lubie_nikogo
7107,drogia,10.0,lzy-ja_nie_lubie_nikogo
7108,chodzić,9.0,lzy-ja_nie_lubie_nikogo
7109,własny,9.0,lzy-ja_nie_lubie_nikogo
7110,nieważny,5.0,lzy-bez_sensu_niewazne
7111,słowo,5.0,lzy-bez_sensu_niewazne
7112,być,4.0,lzy-bez_sensu_niewazne
7113,skończyć,3.0,lzy-bez_sensu_niewazne
7114,gest,3.0,lzy-bez_sensu_niewazne
7115,wolność,7.0,lzy-zdjecia_z_wakacji
7116,miłość,5.0,lzy-zdjecia_z_wakacji
7117,prawdziwy,3.0,lzy-zdjecia_z_wakacji
7118,dręczyć,3.0,lzy-zdjecia_z_wakacji
7119,kartka,3.0,lzy-zdjecia_z_wakacji
7120,prosić,5.0,lzy-czy_to_grzech
7121,grzech,5.0,lzy-czy_to_grzech
7122,musza,5.0,lzy-czy_to_grzech
7123,życie,4.0,lzy-czy_to_grzech
7124,pośródd,4.0,lzy-czy_to_grzech
7125,wiedzieć,9.0,lzy-opiekun
7126,bliskod,7.0,lzy-opiekun
7127,mieć,4.0,lzy-opiekun
7128,zostawić,4.0,lzy-opiekun
7129,bylec,4.0,lzy-opiekun
7130,prawdas,5.0,lzy-dzis_bedziesz_moj
7131,zobaczyć,5.0,lzy-dzis_bedziesz_moj
7132,być,4.0,lzy-dzis_bedziesz_moj
7133,pragnąć,3.0,lzy-dzis_bedziesz_moj
7134,dzień,3.0,lzy-dzis_bedziesz_moj
7135,stać,7.0,lzy-historia_z_ksiazki_mej
7136,stąd,7.0,lzy-historia_z_ksiazki_mej
7137,odejść,7.0,lzy-historia_z_ksiazki_mej
7138,być,5.0,lzy-historia_z_ksiazki_mej
7139,książka,5.0,lzy-historia_z_ksiazki_mej
7140,gubić,4.0,lzy-czarna_magia
7141,ciemność,3.0,lzy-czarna_magia
7142,wkołod,3.0,lzy-czarna_magia
7143,złya,2.0,lzy-czarna_magia
7144,twarz,2.0,lzy-czarna_magia
7145,kupić,9.0,lzy-nocami_i_dniami_a_teraz_czasami
7146,miłość,7.0,lzy-nocami_i_dniami_a_teraz_czasami
7147,pamiętać,5.0,lzy-nocami_i_dniami_a_teraz_czasami
7148,wolność,5.0,lzy-nocami_i_dniami_a_teraz_czasami
7149,pieniądz,5.0,lzy-nocami_i_dniami_a_teraz_czasami
7150,sen,6.0,lzy-mialam_dziwny_sen
7151,drzwi,5.0,lzy-mialam_dziwny_sen
7152,ajajaj,4.0,lzy-mialam_dziwny_sen
7153,chcieć,4.0,lzy-mialam_dziwny_sen
7154,wyważyć,4.0,lzy-mialam_dziwny_sen
7155,swój,7.0,lzy-jak_cukierek
7156,pamiętać,5.0,lzy-jak_cukierek
7157,być,5.0,lzy-jak_cukierek
7158,śnić,4.0,lzy-jak_cukierek
7159,czytać,4.0,lzy-jak_cukierek
7160,ojciec,5.0,lzy-opowiem_wam_jej_historie
7161,choćc,5.0,lzy-opowiem_wam_jej_historie
7162,chcieć,4.0,lzy-opowiem_wam_jej_historie
7163,zmienić,3.0,lzy-opowiem_wam_jej_historie
7164,życie,3.0,lzy-opowiem_wam_jej_historie
7165,lukrecja,11.0,lzy-lukrecja
7166,lubić,9.0,lzy-lukrecja
7167,powiedzieć,7.0,lzy-lukrecja
7168,kłamać,6.0,lzy-lukrecja
7169,nadal,5.0,lzy-lukrecja
7170,życie,4.0,lzy-zanim_swiat_nas_rozdzieli
7171,zanim,4.0,lzy-zanim_swiat_nas_rozdzieli
7172,słowo,4.0,lzy-zanim_swiat_nas_rozdzieli
7173,sen,4.0,lzy-zanim_swiat_nas_rozdzieli
7174,brakować,3.0,lzy-zanim_swiat_nas_rozdzieli
7175,otwierać,7.0,lzy-wrocilam
7176,życie,5.0,lzy-wrocilam
7177,serce,4.0,lzy-wrocilam
7178,braćs,4.0,lzy-wrocilam
7179,dac,4.0,lzy-wrocilam
7180,podarować,7.0,lzy-weronika___efekt_motyla
7181,weronikas2,7.0,lzy-weronika___efekt_motyla
7182,swój,6.0,lzy-weronika___efekt_motyla
7183,świat,5.0,lzy-weronika___efekt_motyla
7184,raz,5.0,lzy-weronika___efekt_motyla
7185,skradać,7.0,lzy-milosc_moze_ranic
7186,twója,7.0,lzy-milosc_moze_ranic
7187,miłość,7.0,lzy-milosc_moze_ranic
7188,usta,7.0,lzy-milosc_moze_ranic
7189,ranić,7.0,lzy-milosc_moze_ranic
7190,zdanie,5.0,lzy-oczy_szeroko_zamkniete
7191,pamięć,5.0,lzy-oczy_szeroko_zamkniete
7192,porav,3.0,lzy-oczy_szeroko_zamkniete
7193,raz,3.0,lzy-oczy_szeroko_zamkniete
7194,niecierpliwya1,3.0,lzy-oczy_szeroko_zamkniete
7195,być,9.0,lzy-gdy_na_was_patrze
7196,wiedzieć,5.0,lzy-gdy_na_was_patrze
7197,noc,4.0,lzy-gdy_na_was_patrze
7198,chcieć,4.0,lzy-gdy_na_was_patrze
7199,patrzeć,4.0,lzy-gdy_na_was_patrze
7200,chybać,14.0,lzy-nadzieja_nie_dla_mnie
7201,krew,6.0,lzy-nadzieja_nie_dla_mnie
7202,niebo,6.0,lzy-nadzieja_nie_dla_mnie
7203,ułożyć,6.0,lzy-nadzieja_nie_dla_mnie
7204,horoskop,6.0,lzy-nadzieja_nie_dla_mnie
7205,spać,7.0,lzy-czekam_tyle_dni
7206,serce,7.0,lzy-czekam_tyle_dni
7207,czekać,6.0,lzy-czekam_tyle_dni
7208,miejsce,6.0,lzy-czekam_tyle_dni
7209,być,4.0,lzy-czekam_tyle_dni
7210,ooo,7.0,lzy-jestem_jaka_jestem
7211,wcześnie,5.0,lzy-jestem_jaka_jestem
7212,wiedzieć,5.0,lzy-jestem_jaka_jestem
7213,wstawać,4.0,lzy-jestem_jaka_jestem
7214,przeklnąć,4.0,lzy-jestem_jaka_jestem
7215,byq,9.0,lzy-narcyz
7216,innya,9.0,lzy-narcyz
7217,móc,9.0,lzy-narcyz
7218,przekonać,9.0,lzy-narcyz
7219,ręka,5.0,lzy-narcyz
7220,serce,11.0,lzy-popioly_serca
7221,koniec,8.0,lzy-popioly_serca
7222,popioły,6.0,lzy-popioly_serca
7223,mowa,6.0,lzy-popioly_serca
7224,wyglądać,6.0,lzy-popioly_serca
7225,lubić,26.0,lzy-nie_lubie_nikogo
7226,nikt,24.0,lzy-nie_lubie_nikogo
7227,chodzić,14.0,lzy-nie_lubie_nikogo
7228,drogia,14.0,lzy-nie_lubie_nikogo
7229,własny,13.0,lzy-nie_lubie_nikogo
7230,kochać,7.0,lzy-jestes_jak_ona
7231,życie,5.0,lzy-jestes_jak_ona
7232,mieć,5.0,lzy-jestes_jak_ona
7233,opowiedzieć,5.0,lzy-jestes_jak_ona
7234,skończyć,4.0,lzy-jestes_jak_ona
7235,wrócić,8.0,lzy-piosenka_z_aniolami
7236,fontanna,3.0,lzy-piosenka_z_aniolami
7237,małya,3.0,lzy-piosenka_z_aniolami
7238,serce,3.0,lzy-piosenka_z_aniolami
7239,patrzeć,3.0,lzy-piosenka_z_aniolami
7240,miłość,4.0,lzy-serce_z_kamienia
7241,ogroda,3.0,lzy-serce_z_kamienia
7242,życie,2.0,lzy-serce_z_kamienia
7243,zrobić,2.0,lzy-serce_z_kamienia
7244,błądzić,2.0,lzy-serce_z_kamienia
7245,emmanuelle,4.0,lzy-emmanuelle_noire
7246,kwiat,4.0,lzy-emmanuelle_noire
7247,x,4.0,lzy-emmanuelle_noire
7248,słowo,3.0,lzy-emmanuelle_noire
7249,łza,3.0,lzy-emmanuelle_noire
7250,słowo,8.0,lzy-w_ksiezycowym_snie
7251,pusty,7.0,lzy-w_ksiezycowym_snie
7252,księżyc,7.0,lzy-w_ksiezycowym_snie
7253,mowa,7.0,lzy-w_ksiezycowym_snie
7254,księżycowy,6.0,lzy-w_ksiezycowym_snie
7255,widzieć,6.0,lzy-niebieska_sukienka
7256,twója,5.0,lzy-niebieska_sukienka
7257,jesienny,4.0,lzy-niebieska_sukienka
7258,być,3.0,lzy-niebieska_sukienka
7259,przystawać,3.0,lzy-niebieska_sukienka
7260,znajść,7.0,felicjan_andrzejczak-zawsze_znajdziesz_cel
7261,cel,7.0,felicjan_andrzejczak-zawsze_znajdziesz_cel
7262,dać,6.0,felicjan_andrzejczak-zawsze_znajdziesz_cel
7263,bolećv2,6.0,felicjan_andrzejczak-zawsze_znajdziesz_cel
7264,nowya,5.0,felicjan_andrzejczak-zawsze_znajdziesz_cel
7265,ślad,3.0,felicjan_andrzejczak-trzeci_akt
7266,choćbyq,3.0,felicjan_andrzejczak-trzeci_akt
7267,życie,2.0,felicjan_andrzejczak-trzeci_akt
7268,nagły,2.0,felicjan_andrzejczak-trzeci_akt
7269,przejście,2.0,felicjan_andrzejczak-trzeci_akt
7270,retroa,15.0,felicjan_andrzejczak-nie_jestem_retro
7271,póki,5.0,felicjan_andrzejczak-nie_jestem_retro
7272,dzień,5.0,felicjan_andrzejczak-nie_jestem_retro
